# loss | a0 ... a15
5.305366e+02	6.910437e-01	2.865977e-01	1.394444e-01	8.017650e-01	1.168599e+00	-1.260628e+00	3.725113e-02	1.745198e-02	-9.957811e-02	-4.991244e-02	6.329495e-03	1.795673e-02	1.242717e-01	-1.967003e-02	3.488499e-01	-3.891422e-02
5.427419e+02	6.641872e-01	2.601183e-01	1.230348e-01	7.376481e-01	1.121731e+00	-1.247538e+00	-3.233253e-02	-7.583917e-02	-1.190107e-01	-2.988399e-02	-6.065613e-02	-8.731734e-02	1.160769e-01	8.547710e-03	4.102484e-01	-1.009539e-01
5.092939e+02	6.899246e-01	2.839913e-01	1.360993e-01	7.908190e-01	1.150770e+00	-1.266750e+00	-1.092364e-02	-4.190365e-02	-9.624571e-02	-1.266998e-02	-3.104056e-02	-4.771286e-02	1.339349e-01	2.872198e-02	3.678158e-01	-2.792910e-02
5.007929e+02	6.759287e-01	2.724705e-01	1.271393e-01	7.701475e-01	1.149490e+00	-1.258657e+00	-1.547569e-02	-5.221309e-02	-1.271684e-01	-1.496671e-02	-3.249086e-02	-5.775487e-02	1.065479e-01	2.169884e-02	3.728841e-01	-2.669104e-02
5.425312e+02	6.986529e-01	2.904867e-01	1.425672e-01	7.772093e-01	1.149128e+00	-1.274587e+00	9.822377e-03	-1.903947e-02	-9.418445e-02	-8.537529e-03	-7.193865e-03	-2.004941e-02	1.316211e-01	2.528145e-02	3.394624e-01	1.582951e-02
6.348702e+02	6.411213e-01	2.467601e-01	1.011350e-01	7.389150e-01	1.158594e+00	-1.240441e+00	-2.997747e-02	-4.479219e-02	-1.638388e-01	-6.313154e-02	-5.187704e-02	-4.217266e-02	6.072555e-02	-3.595235e-02	3.881118e-01	-2.095305e-02
5.045801e+02	6.698177e-01	2.719160e-01	1.265035e-01	7.436794e-01	1.157889e+00	-1.265935e+00	-1.677599e-02	-4.578036e-02	-1.372180e-01	-2.513241e-02	-3.793072e-02	-4.262036e-02	9.010746e-02	9.349590e-03	3.732141e-01	-2.997215e-03
7.221341e+02	7.113288e-01	3.068329e-01	1.541213e-01	7.872293e-01	1.186019e+00	-1.294527e+00	5.880741e-03	1.174669e-02	-8.105524e-02	-7.092518e-03	-1.361683e-02	2.509592e-02	1.412856e-01	2.366761e-02	3.282645e-01	4.830952e-02
9.626216e+02	5.803384e-01	2.045755e-01	6.767919e-02	6.306554e-01	1.083838e+00	-1.231803e+00	-1.515099e-02	-1.347524e-01	-2.068801e-01	-1.392495e-01	-3.372305e-02	-1.361484e-01	3.674300e-02	-1.251696e-01	4.152892e-01	1.049468e-05
8.788645e+02	5.916724e-01	2.236143e-01	8.514577e-02	6.443452e-01	1.074207e+00	-1.261246e+00	-1.163838e-02	-1.425503e-01	-1.990616e-01	-1.290733e-01	-3.189685e-02	-1.349234e-01	5.389788e-02	-1.165698e-01	4.039049e-01	2.430776e-02
6.062111e+02	6.382792e-01	2.678126e-01	1.237002e-01	6.923097e-01	1.078058e+00	-1.309257e+00	8.931108e-03	-1.192241e-01	-1.556406e-01	-8.493995e-02	-1.322110e-02	-9.815860e-02	1.038576e-01	-7.063016e-02	3.625607e-01	7.470997e-02
5.967775e+02	6.970461e-01	3.150312e-01	1.586652e-01	7.647915e-01	1.111223e+00	-1.351088e+00	1.403655e-02	-6.631289e-02	-9.670866e-02	-3.085396e-02	-1.065430e-02	-3.777850e-02	1.522973e-01	-1.570882e-02	3.202486e-01	1.171932e-01
6.562757e+02	6.250161e-01	2.684263e-01	1.111734e-01	7.407481e-01	1.141559e+00	-1.316656e+00	-6.241019e-02	-6.905962e-02	-1.944733e-01	-1.042735e-01	-8.765296e-02	-4.041289e-02	6.178962e-02	-7.668740e-02	3.844783e-01	6.729249e-02
5.137902e+02	6.566632e-01	2.961145e-01	1.344157e-01	7.735203e-01	1.162623e+00	-1.341828e+00	-4.142563e-02	-4.433212e-02	-1.637637e-01	-7.658264e-02	-5.865968e-02	-1.527160e-02	9.478820e-02	-5.452268e-02	3.482531e-01	1.259190e-01
5.253484e+02	6.795204e-01	3.163965e-01	1.479135e-01	8.117706e-01	1.192098e+00	-1.356253e+00	-1.268739e-02	-1.966086e-02	-1.481490e-01	-5.637135e-02	-2.509754e-02	2.392237e-03	1.092685e-01	-3.119267e-02	3.207524e-01	1.666793e-01
5.282360e+02	6.516072e-01	2.892445e-01	1.353262e-01	7.202205e-01	1.111038e+00	-1.345815e+00	-1.450699e-02	-1.017378e-01	-1.718102e-01	-6.240078e-02	-2.492036e-02	-7.393862e-02	9.635170e-02	-3.438332e-02	3.501959e-01	1.463288e-01
1.422724e+03	8.000000e-01	4.376400e-01	4.872000e-02	6.566000e-01	1.027280e+00	-1.093000e+00	5.280000e-02	-1.850000e-02	-2.005000e-02	5.900000e-02	1.178000e-02	4.218000e-03	2.653200e-02	2.232000e-03	6.528000e-01	-6.696000e-01
7.259546e+02	7.950400e-01	1.586400e-01	4.115600e-02	7.421600e-01	9.702400e-01	-9.132000e-01	-2.935000e-02	4.195000e-02	4.350000e-02	-3.555000e-02	-1.240000e-02	-1.977600e-02	3.096000e-03	-2.976000e-03	1.322400e+00	6.448000e-01
1.502650e+03	8.720200e-01	2.356200e-01	1.181360e-01	6.651800e-01	8.932600e-01	-9.901800e-01	4.763004e-02	1.189300e-01	1.204800e-01	4.143004e-02	6.458004e-02	5.720404e-02	8.007604e-02	7.400404e-02	1.245420e+00	7.217800e-01
6.641672e+02	7.992037e-01	1.679635e-01	4.828598e-02	7.418399e-01	9.680086e-01	-9.203842e-01	-2.630453e-02	4.440205e-02	4.702981e-02	-2.988502e-02	-7.781485e-03	-1.680334e-02	7.765753e-03	3.993060e-03	1.316995e+00	6.515367e-01
7.368184e+02	7.853926e-01	1.656361e-01	4.052106e-02	7.710551e-01	9.904849e-01	-9.136105e-01	-4.550529e-02	2.721089e-02	2.863348e-02	-3.638154e-02	-2.269538e-02	-2.885162e-02	-8.671682e-03	2.005181e-03	1.325133e+00	6.456301e-01
6.375031e+02	7.907679e-01	1.831525e-01	5.251934e-02	7.832665e-01	9.951543e-01	-9.257015e-01	-4.443517e-02	2.789680e-02	3.114437e-02	-2.619985e-02	-1.764684e-02	-2.397701e-02	-3.500836e-03	1.515939e-02	1.314421e+00	6.601088e-01
5.184274e+02	8.044097e-01	2.082943e-01	7.109373e-02	7.945603e-01	9.975981e-01	-9.442462e-01	-2.809777e-02	3.730844e-02	4.400728e-02	-1.349440e-02	5.538305e-03	-1.078971e-02	1.171836e-02	3.068884e-02	1.292163e+00	6.915099e-01
5.177813e+02	8.161251e-01	2.267599e-01	8.495032e-02	8.006200e-01	9.954206e-01	-9.598318e-01	-2.280189e-02	4.672416e-02	5.128427e-02	6.388098e-03	1.429996e-02	4.342258e-03	2.126609e-02	5.521349e-02	1.272911e+00	7.105009e-01
5.011518e+02	8.118979e-01	2.248697e-01	8.158689e-02	8.067607e-01	9.991926e-01	-9.571362e-01	-8.586330e-03	4.739589e-02	4.764222e-02	-6.203715e-03	2.949702e-02	2.611035e-03	2.136917e-02	3.629392e-02	1.270742e+00	7.179279e-01
4.980864e+02	8.104014e-01	2.252015e-01	7.917195e-02	8.179655e-01	1.006857e+00	-9.570395e-01	-1.064597e-02	4.671835e-02	4.666835e-02	-9.162833e-03	3.058093e-02	7.069467e-03	2.068569e-02	2.915734e-02	1.263621e+00	7.225256e-01
4.981683e+02	8.092437e-01	2.254848e-01	7.683873e-02	8.281283e-01	1.011952e+00	-9.570662e-01	-2.162544e-02	4.642166e-02	4.754748e-02	-1.137775e-02	1.905836e-02	1.185195e-02	2.216252e-02	2.291663e-02	1.262125e+00	7.184002e-01
4.961416e+02	8.088032e-01	2.256732e-01	7.621383e-02	8.310487e-01	1.014617e+00	-9.577699e-01	-1.036603e-02	4.296097e-02	4.492500e-02	-8.964741e-03	3.389121e-02	8.026325e-03	2.146854e-02	2.435125e-02	1.255984e+00	7.260648e-01
4.974149e+02	8.063767e-01	2.241138e-01	7.337067e-02	8.363188e-01	1.016929e+00	-9.556751e-01	-1.025606e-02	5.277017e-02	4.197955e-02	-1.807079e-02	3.396262e-02	1.550445e-02	2.133324e-02	8.779198e-03	1.257192e+00	7.271736e-01
4.980068e+02	8.098482e-01	2.285077e-01	7.698793e-02	8.367518e-01	1.016951e+00	-9.610361e-01	-5.800557e-03	4.184545e-02	4.387193e-02	-2.550133e-03	3.957269e-02	6.371923e-03	2.466916e-02	2.652307e-02	1.250820e+00	7.291122e-01
5.014602e+02	8.107392e-01	2.317610e-01	7.518734e-02	8.529212e-01	1.026674e+00	-9.631665e-01	-1.654445e-02	3.788425e-02	4.149343e-02	8.582730e-03	3.213581e-02	5.520713e-03	2.476750e-02	3.989386e-02	1.248102e+00	7.257397e-01
4.953471e+02	8.052102e-01	2.244840e-01	7.105483e-02	8.449555e-01	1.023039e+00	-9.593043e-01	-1.447046e-02	3.277059e-02	3.971184e-02	-2.041316e-03	3.352232e-02	5.066428e-04	2.430798e-02	2.335086e-02	1.251160e+00	7.225508e-01
4.955911e+02	8.065301e-01	2.258913e-01	7.437117e-02	8.348675e-01	1.015667e+00	-9.634169e-01	-1.632053e-02	3.629128e-02	4.139174e-02	1.823329e-03	3.108762e-02	5.952335e-03	2.728467e-02	2.759086e-02	1.248034e+00	7.245051e-01
4.966911e+02	8.078506e-01	2.287604e-01	7.490574e-02	8.432735e-01	1.020690e+00	-9.649787e-01	-9.574368e-03	3.754212e-02	4.227604e-02	1.989703e-03	3.829219e-02	9.101342e-03	2.900671e-02	2.493129e-02	1.242237e+00	7.294638e-01
5.006322e+02	8.085036e-01	2.318549e-01	7.385548e-02	8.577676e-01	1.030903e+00	-9.658993e-01	9.053849e-03	3.703610e-02	4.299472e-02	-1.529635e-03	5.851246e-02	7.388530e-03	3.179436e-02	1.568207e-02	1.233483e+00	7.398497e-01
4.959914e+02	8.027618e-01	2.240996e-01	6.849673e-02	8.519255e-01	1.026933e+00	-9.623554e-01	-2.245768e-02	3.391606e-02	3.703953e-02	3.098984e-04	2.882812e-02	7.883989e-03	2.831029e-02	1.852328e-02	1.243843e+00	7.238058e-01
5.009534e+02	8.072692e-01	2.301596e-01	7.479903e-02	8.468124e-01	1.019616e+00	-9.698284e-01	-2.850984e-02	3.410826e-02	4.206250e-02	1.210420e-02	2.090705e-02	1.266796e-02	3.380699e-02	3.615854e-02	1.242112e+00	7.223105e-01
4.957006e+02	8.049033e-01	2.283282e-01	7.191496e-02	8.510904e-01	1.023096e+00	-9.688734e-01	-2.306106e-02	3.415501e-02	3.737951e-02	1.042848e-02	3.057133e-02	1.281134e-02	3.164911e-02	2.964403e-02	1.235980e+00	7.281146e-01
4.994940e+02	7.989396e-01	2.224927e-01	6.422835e-02	8.600486e-01	1.029917e+00	-9.640801e-01	-2.095238e-02	3.558192e-02	2.773157e-02	3.319930e-03	3.348798e-02	1.709138e-02	2.565645e-02	1.314909e-02	1.232385e+00	7.302007e-01
5.082183e+02	8.085751e-01	2.356954e-01	7.557297e-02	8.591370e-01	1.027046e+00	-9.754910e-01	-1.083398e-02	3.750846e-02	3.987128e-02	1.543800e-02	4.473950e-02	1.932378e-02	3.711403e-02	2.890679e-02	1.222229e+00	7.398689e-01
4.973464e+02	8.042283e-01	2.302309e-01	7.389409e-02	8.465258e-01	1.020016e+00	-9.747350e-01	-4.673940e-04	2.402820e-02	4.287549e-02	6.178534e-03	5.096201e-02	8.460748e-03	4.190694e-02	9.394449e-03	1.221170e+00	7.388258e-01
5.001729e+02	7.966731e-01	2.214726e-01	6.564427e-02	8.487698e-01	1.023748e+00	-9.684039e-01	-2.659331e-02	2.333714e-02	3.313466e-02	4.080127e-03	3.016348e-02	6.581004e-03	3.313796e-02	9.809908e-03	1.233195e+00	7.240336e-01
5.026734e+02	8.042278e-01	2.316975e-01	7.465665e-02	8.481074e-01	1.022466e+00	-9.780768e-01	-3.622079e-02	3.072611e-02	3.815264e-02	2.117198e-02	1.941435e-02	1.844473e-02	3.776615e-02	3.420131e-02	1.229456e+00	7.226998e-01
4.942621e+02	7.985741e-01	2.264890e-01	6.852906e-02	8.530214e-01	1.026844e+00	-9.736499e-01	-2.055100e-02	2.942371e-02	3.300924e-02	7.794928e-03	4.111928e-02	1.465601e-02	3.379758e-02	1.183763e-02	1.223608e+00	7.349908e-01
4.996408e+02	8.022196e-01	2.339951e-01	7.134215e-02	8.657898e-01	1.032325e+00	-9.795729e-01	-7.401874e-03	3.420373e-02	3.583305e-02	1.058234e-02	6.072027e-02	1.924695e-02	3.880142e-02	1.018341e-02	1.209530e+00	7.516298e-01
4.937389e+02	7.980801e-01	2.276366e-01	6.821583e-02	8.562863e-01	1.027024e+00	-9.769600e-01	-3.004466e-02	2.499203e-02	3.286057e-02	1.446120e-02	3.692976e-02	1.049475e-02	3.766751e-02	1.698316e-02	1.221202e+00	7.354425e-01
5.050654e+02	8.040126e-01	2.371248e-01	7.387894e-02	8.640416e-01	1.027771e+00	-9.845012e-01	-2.760849e-02	3.170192e-02	4.183028e-02	1.776149e-02	3.873132e-02	1.884739e-02	4.911294e-02	1.693879e-02	1.213298e+00	7.424536e-01
5.030642e+02	7.920525e-01	2.211333e-01	6.417477e-02	8.487080e-01	1.022502e+00	-9.753803e-01	-3.979027e-02	1.774688e-02	2.671630e-02	1.450504e-02	2.634668e-02	3.628770e-03	3.399844e-02	1.557135e-02	1.227015e+00	7.265482e-01
4.978271e+02	7.926447e-01	2.229668e-01	6.577628e-02	8.467605e-01	1.021133e+00	-9.784528e-01	-2.245695e-02	2.208104e-02	2.093291e-02	1.903342e-02	4.385676e-02	1.055110e-02	2.980729e-02	1.786010e-02	1.217019e+00	7.365747e-01
5.618773e+02	8.089872e-01	2.442823e-01	8.402963e-02	8.478844e-01	1.016956e+00	-9.962011e-01	-2.452113e-02	3.374289e-02	3.795901e-02	4.148290e-02	4.446451e-02	2.476996e-02	4.535858e-02	4.849119e-02	1.203549e+00	7.471415e-01
5.506502e+02	7.778720e-01	2.125678e-01	5.544685e-02	8.552432e-01	1.028378e+00	-9.700355e-01	-3.996611e-02	5.246617e-04	1.505910e-02	-9.543143e-04	2.880876e-02	-1.448326e-02	1.774113e-02	7.986601e-03	1.240450e+00	7.171139e-01
4.951313e+02	7.899275e-01	2.314906e-01	7.247533e-02	8.525196e-01	1.024140e+00	-9.863418e-01	-3.045472e-02	9.822874e-03	2.754219e-02	1.205631e-02	4.018995e-02	-3.508169e-03	2.906152e-02	2.206049e-02	1.226159e+00	7.342772e-01
5.592882e+02	8.035444e-01	2.518050e-01	8.709965e-02	8.648124e-01	1.025132e+00	-1.002485e+00	-2.727207e-02	3.766076e-02	4.273557e-02	1.766997e-02	4.726111e-02	3.014952e-02	4.191601e-02	2.359016e-02	1.201605e+00	7.595292e-01
5.848390e+02	7.658612e-01	2.105148e-01	5.690154e-02	8.431123e-01	1.020576e+00	-9.741279e-01	-5.523191e-02	-1.263721e-02	6.521186e-03	-1.184654e-02	1.963960e-02	-2.717762e-02	8.886819e-03	-8.821120e-03	1.246432e+00	7.155739e-01
5.100626e+02	7.768124e-01	2.286080e-01	7.214135e-02	8.427097e-01	1.015349e+00	-9.910978e-01	-4.076799e-02	-9.884382e-03	1.190079e-02	8.535908e-03	3.770769e-02	-2.326630e-02	1.642222e-02	1.020257e-02	1.231153e+00	7.354166e-01
5.294816e+02	7.934524e-01	2.511328e-01	8.989347e-02	8.509065e-01	1.014209e+00	-1.009704e+00	-3.483094e-02	9.958377e-03	2.509788e-02	2.848684e-02	4.309179e-02	3.465544e-03	2.959088e-02	2.973705e-02	1.209407e+00	7.581735e-01
5.054614e+02	7.743266e-01	2.337199e-01	7.411073e-02	8.547156e-01	1.022987e+00	-9.952327e-01	-2.920658e-02	-8.066606e-03	1.080054e-02	-1.878586e-03	4.852299e-02	-1.649524e-02	1.808003e-02	-1.124727e-02	1.223896e+00	7.500731e-01
4.941573e+02	7.806025e-01	2.431451e-01	8.149332e-02	8.596371e-01	1.023391e+00	-1.003711e+00	-4.751927e-02	1.406432e-02	1.483017e-02	5.003561e-03	3.205112e-02	1.360729e-02	2.238923e-02	-9.891290e-03	1.214002e+00	7.582380e-01
5.006293e+02	7.752756e-01	2.394191e-01	7.527694e-02	8.722556e-01	1.035881e+00	-9.991691e-01	-5.939589e-02	9.595735e-03	8.491909e-03	1.586290e-03	1.388715e-02	1.900709e-02	1.753983e-02	-1.793707e-02	1.218370e+00	7.472866e-01
5.372865e+02	7.907523e-01	2.568384e-01	9.270864e-02	8.651528e-01	1.025450e+00	-1.015917e+00	-3.970571e-02	1.634080e-02	2.365742e-02	2.357930e-02	3.990509e-02	2.240814e-02	3.326960e-02	7.583028e-03	1.199665e+00	7.712441e-01
4.988179e+02	7.742732e-01	2.423026e-01	7.810454e-02	8.707894e-01	1.033168e+00	-1.004081e+00	-3.926197e-02	-6.781069e-03	2.163929e-02	-9.191669e-03	4.086778e-02	-9.470766e-03	3.758122e-02	-3.561419e-02	1.217773e+00	7.546813e-01
4.952818e+02	7.741421e-01	2.420131e-01	7.947695e-02	8.653476e-01	1.032114e+00	-1.005753e+00	-5.077384e-02	-7.940117e-03	1.319321e-02	6.310620e-03	3.303101e-02	-1.034876e-02	3.117443e-02	-1.228406e-02	1.218283e+00	7.526713e-01
4.965723e+02	7.783641e-01	2.490266e-01	8.097970e-02	8.830130e-01	1.040421e+00	-1.009851e+00	-6.350967e-02	9.900260e-03	7.297085e-03	1.819171e-02	2.183576e-02	1.089195e-02	2.719432e-02	6.874855e-04	1.211293e+00	7.588527e-01
5.041451e+02	7.815409e-01	2.514501e-01	8.681860e-02	8.682975e-01	1.032290e+00	-1.015115e+00	-4.679471e-02	5.245524e-03	1.241034e-02	2.427624e-02	4.033531e-02	6.196871e-03	3.230891e-02	7.390894e-03	1.203561e+00	7.689096e-01
5.173734e+02	7.630965e-01	2.316617e-01	7.303133e-02	8.542421e-01	1.026719e+00	-1.001836e+00	-5.776946e-02	-1.377506e-02	2.581210e-03	-7.615082e-04	2.448519e-02	-1.327352e-02	2.331679e-02	-1.499735e-02	1.229435e+00	7.417928e-01
5.074131e+02	7.796000e-01	2.517025e-01	9.123863e-02	8.547226e-01	1.021538e+00	-1.019972e+00	-4.069757e-02	5.177275e-03	1.247373e-02	2.189299e-02	4.634427e-02	8.903063e-03	3.334316e-02	5.460941e-03	1.203953e+00	7.713667e-01
5.007653e+02	7.695127e-01	2.441654e-01	8.373475e-02	8.580871e-01	1.026588e+00	-1.013632e+00	-7.282003e-02	2.564451e-02	1.316036e-02	-9.215317e-03	2.104462e-02	3.010377e-02	3.301300e-02	-2.955679e-02	1.215614e+00	7.644881e-01
4.946287e+02	7.708121e-01	2.451524e-01	8.590867e-02	8.547500e-01	1.024898e+00	-1.017224e+00	-5.315518e-02	-4.632516e-03	6.247846e-03	1.749283e-02	4.714707e-02	-2.160132e-03	3.033383e-02	6.320449e-03	1.209513e+00	7.703735e-01
5.110966e+02	7.735374e-01	2.513609e-01	8.529434e-02	8.783427e-01	1.038683e+00	-1.020532e+00	-2.314147e-02	-1.920896e-02	6.938928e-03	2.537398e-02	7.604922e-02	-1.918921e-02	3.304298e-02	1.744606e-02	1.200526e+00	7.815220e-01
5.044717e+02	7.619683e-01	2.381736e-01	7.725365e-02	8.649611e-01	1.033982e+00	-1.012906e+00	-9.466484e-02	-4.883163e-03	3.026614e-03	1.068690e-02	1.216812e-02	2.048170e-03	3.105852e-02	-3.723999e-03	1.214104e+00	7.655212e-01
5.145309e+02	7.706685e-01	2.472562e-01	8.639256e-02	8.605112e-01	1.030134e+00	-1.023009e+00	-1.308197e-01	8.147481e-03	1.438475e-02	2.532103e-02	-1.854517e-02	2.146467e-02	4.248435e-02	4.917611e-03	1.205998e+00	7.664009e-01
4.987130e+02	7.712908e-01	2.501230e-01	8.742537e-02	8.681403e-01	1.035200e+00	-1.025696e+00	-8.038080e-02	8.699149e-03	1.569180e-02	1.531094e-02	4.167057e-02	1.903739e-02	4.272295e-02	-8.325374e-03	1.176428e+00	8.194587e-01
4.936671e+02	7.643331e-01	2.442499e-01	8.101013e-02	8.725944e-01	1.038823e+00	-1.022647e+00	-7.662579e-02	4.257360e-03	5.956412e-03	1.080402e-02	5.458116e-02	1.530452e-02	3.590085e-02	-1.773702e-02	1.167670e+00	8.320715e-01
4.947728e+02	7.675237e-01	2.470502e-01	8.575192e-02	8.644371e-01	1.033491e+00	-1.026696e+00	-7.020871e-02	-2.578864e-03	9.481575e-03	2.046587e-02	5.800774e-02	7.147178e-03	3.924950e-02	-1.372778e-03	1.169903e+00	8.322448e-01
5.034002e+02	7.593323e-01	2.407543e-01	7.496579e-02	8.885166e-01	1.049763e+00	-1.020253e+00	-7.857113e-02	-2.872881e-02	-1.178807e-02	3.704380e-02	5.062809e-02	-1.359811e-02	2.225039e-02	1.932230e-02	1.177552e+00	8.181082e-01
5.108631e+02	7.719930e-01	2.552800e-01	8.978648e-02	8.800731e-01	1.041357e+00	-1.033261e+00	-8.160833e-02	2.116444e-03	1.150097e-02	3.359551e-02	4.509365e-02	1.915471e-02	4.104379e-02	9.559801e-03	1.164082e+00	8.338798e-01
4.968824e+02	7.582215e-01	2.415785e-01	8.206915e-02	8.598594e-01	1.025139e+00	-1.028710e+00	-8.935344e-02	-1.281753e-02	1.888369e-02	3.588967e-03	3.969434e-02	7.309912e-03	4.627725e-02	-2.865348e-02	1.171811e+00	8.258846e-01
4.954222e+02	7.645140e-01	2.485195e-01	8.762030e-02	8.634627e-01	1.029834e+00	-1.033288e+00	-9.093231e-02	6.781599e-04	1.285957e-02	2.095381e-02	3.524683e-02	1.999048e-02	4.034422e-02	-3.915446e-03	1.168495e+00	8.295546e-01
4.951976e+02	7.618501e-01	2.459078e-01	8.648119e-02	8.619498e-01	1.033393e+00	-1.031116e+00	-8.022185e-02	8.682288e-03	-2.494430e-03	2.592146e-02	4.320850e-02	2.470727e-02	2.802229e-02	3.139249e-03	1.167984e+00	8.324063e-01
4.936691e+02	7.624427e-01	2.469672e-01	8.717377e-02	8.617651e-01	1.033080e+00	-1.033051e+00	-8.332239e-02	-5.733906e-03	8.729274e-03	2.508797e-02	3.940748e-02	1.065396e-02	3.739748e-02	4.015359e-03	1.172468e+00	8.268047e-01
5.141859e+02	7.701772e-01	2.535320e-01	9.595659e-02	8.505739e-01	1.031185e+00	-1.039021e+00	-6.488200e-02	-2.792136e-03	2.242905e-02	2.550986e-02	5.585766e-02	1.025347e-02	5.216804e-02	-2.627833e-03	1.161663e+00	8.405835e-01
5.356556e+02	7.433941e-01	2.290860e-01	7.220929e-02	8.574300e-01	1.037918e+00	-1.020811e+00	-1.034202e-01	-1.733051e-02	-2.199548e-03	8.354046e-04	2.209228e-02	6.677389e-04	2.633400e-02	-1.994760e-02	1.189373e+00	8.109611e-01
5.061236e+02	7.621011e-01	2.548948e-01	8.893709e-02	8.836807e-01	1.044653e+00	-1.041004e+00	-1.086767e-01	-3.859744e-04	6.768226e-03	3.232776e-02	2.035794e-02	2.300410e-02	3.097497e-02	2.299226e-02	1.171680e+00	8.235805e-01
4.966390e+02	7.597446e-01	2.533119e-01	9.093685e-02	8.716440e-01	1.038238e+00	-1.041583e+00	-7.526151e-02	-9.786753e-03	1.231124e-02	1.891284e-02	5.282409e-02	7.562837e-03	3.728819e-02	2.731220e-03	1.168310e+00	8.368747e-01
4.949690e+02	7.559019e-01	2.499149e-01	9.070140e-02	8.593195e-01	1.028156e+00	-1.042335e+00	-7.329411e-02	-1.673985e-02	2.168335e-02	5.612430e-03	5.681618e-02	9.092665e-04	4.261330e-02	-6.750767e-03	1.173610e+00	8.360533e-01
4.947149e+02	7.504803e-01	2.445640e-01	8.643326e-02	8.588161e-01	1.032878e+00	-1.038042e+00	-8.687185e-02	-8.149464e-03	8.643105e-03	5.714937e-03	4.405089e-02	9.745826e-03	3.392358e-02	-1.179155e-02	1.177154e+00	8.312548e-01
5.305835e+02	7.666190e-01	2.619673e-01	9.940235e-02	8.671761e-01	1.037114e+00	-1.051447e+00	-7.989528e-02	-5.404764e-03	2.869644e-02	2.334311e-02	5.205818e-02	7.361774e-03	5.551836e-02	4.086259e-03	1.167893e+00	8.403035e-01
5.563629e+02	7.325672e-01	2.283112e-01	7.195711e-02	8.533939e-01	1.038672e+00	-1.027637e+00	-1.110211e-01	-8.317117e-03	-1.991534e-02	-1.487676e-03	2.262948e-02	9.509549e-03	5.784653e-03	-1.810953e-02	1.194800e+00	8.141388e-01
4.999243e+02	7.530043e-01	2.527432e-01	9.550163e-02	8.472912e-01	1.025233e+00	-1.050912e+00	-1.014394e-01	-3.848969e-03	-8.940530e-04	2.795055e-02	2.867701e-02	1.905937e-02	2.395725e-02	1.901097e-02	1.181577e+00	8.237245e-01
5.111159e+02	7.556611e-01	2.598747e-01	9.683648e-02	8.707642e-01	1.044711e+00	-1.054483e+00	-8.037990e-02	1.188068e-02	-4.400670e-03	2.370794e-02	5.476750e-02	3.517351e-02	2.420452e-02	4.723447e-03	1.161739e+00	8.467475e-01
4.945353e+02	7.477582e-01	2.500189e-01	9.399351e-02	8.494413e-01	1.038002e+00	-1.050220e+00	-8.052429e-02	-1.909568e-02	-5.361404e-03	2.330880e-02	5.393817e-02	1.127755e-03	2.699226e-02	6.691381e-03	1.177081e+00	8.334896e-01
5.012105e+02	7.403074e-01	2.460412e-01	8.549681e-02	8.663169e-01	1.047675e+00	-1.046175e+00	-1.018663e-01	-1.893812e-02	7.881446e-04	1.691709e-03	3.805037e-02	5.475212e-03	3.412274e-02	-2.312843e-02	1.180274e+00	8.276232e-01
5.087871e+02	7.555997e-01	2.625960e-01	9.762109e-02	8.765163e-01	1.054475e+00	-1.059435e+00	-8.194332e-02	-1.687052e-02	1.289611e-02	2.305518e-02	5.067459e-02	1.620847e-02	4.533002e-02	-2.545471e-03	1.160882e+00	8.417223e-01
4.986832e+02	7.402951e-01	2.480442e-01	8.663918e-02	8.646874e-01	1.044505e+00	-1.051597e+00	-1.152377e-01	-1.551035e-02	2.193728e-03	4.765449e-03	2.845858e-02	1.458436e-02	3.700149e-02	-1.730299e-02	1.177723e+00	8.264437e-01
5.054131e+02	7.508176e-01	2.580645e-01	9.759675e-02	8.538793e-01	1.029841e+00	-1.063139e+00	-1.209560e-01	-2.116367e-02	1.608847e-02	2.460780e-02	2.001348e-02	7.648616e-03	5.486390e-02	6.001202e-03	1.182854e+00	8.189121e-01
4.937833e+02	7.434774e-01	2.538052e-01	8.941968e-02	8.702162e-01	1.046292e+00	-1.058760e+00	-9.028389e-02	-5.641255e-03	-2.321050e-03	1.113100e-02	5.737437e-02	2.362453e-02	3.296550e-02	-9.350235e-03	1.161093e+00	8.485955e-01
4.946534e+02	7.453643e-01	2.530156e-01	9.533541e-02	8.462433e-01	1.027552e+00	-1.063926e+00	-1.121510e-01	-3.692612e-03	3.829591e-03	1.798058e-02	4.728761e-02	2.583935e-02	3.522347e-02	1.589312e-03	1.158691e+00	8.480883e-01
4.930677e+02	7.444960e-01	2.552057e-01	9.100968e-02	8.679996e-01	1.045620e+00	-1.062863e+00	-9.331979e-02	-1.433114e-02	2.273438e-03	1.802272e-02	5.835655e-02	1.450278e-02	3.707874e-02	-6.631241e-04	1.158318e+00	8.504012e-01
5.101765e+02	7.503953e-01	2.596354e-01	9.774352e-02	8.581666e-01	1.044130e+00	-1.066832e+00	-8.077092e-02	2.166351e-03	-1.342494e-03	2.787121e-02	6.499914e-02	3.012309e-02	2.945582e-02	1.668664e-02	1.152872e+00	8.606640e-01
