# loss | a0 ... a3
3.185724e+02	-1.000000e+00	-1.200000e+00	1.700000e-01
1.615376e+02	-9.000000e-01	-1.100000e+00	2.700000e-01
8.086232e+01	-8.483903e-01	-1.002951e+00	3.681814e-01
5.514870e+01	-7.779272e-01	-9.083333e-01	4.513615e-01
3.146890e+01	-8.081111e-01	-8.348034e-01	5.110756e-01
2.287414e+01	-8.449683e-01	-7.671661e-01	5.649319e-01
2.766819e+01	-8.814254e-01	-7.069669e-01	6.119231e-01
3.775532e+01	-9.077556e-01	-6.644174e-01	6.408428e-01
4.996867e+01	-9.236807e-01	-6.280752e-01	6.655744e-01
6.145957e+01	-9.326149e-01	-5.980277e-01	6.846809e-01
6.370306e+01	-9.168572e-01	-5.839430e-01	6.920334e-01
6.488905e+01	-8.971173e-01	-5.737920e-01	6.969726e-01
6.508116e+01	-8.681717e-01	-5.684825e-01	6.987796e-01
6.393958e+01	-8.346012e-01	-5.746118e-01	6.943690e-01
6.524431e+01	-8.020953e-01	-5.829976e-01	6.883532e-01
6.493915e+01	-7.864245e-01	-5.943971e-01	6.837121e-01
5.741620e+01	-7.964841e-01	-6.148749e-01	6.791042e-01
5.025601e+01	-8.099351e-01	-6.351840e-01	6.743322e-01
4.439615e+01	-8.216459e-01	-6.547578e-01	6.677364e-01
3.848446e+01	-8.350515e-01	-6.781495e-01	6.579809e-01
3.361998e+01	-8.536111e-01	-7.015473e-01	6.480646e-01
3.074075e+01	-8.720859e-01	-7.228213e-01	6.386663e-01
2.839992e+01	-8.837741e-01	-7.424618e-01	6.244028e-01
2.660613e+01	-8.902733e-01	-7.614545e-01	6.096475e-01
2.568288e+01	-8.983108e-01	-7.787654e-01	5.958898e-01
2.364029e+01	-8.950872e-01	-7.931092e-01	5.773005e-01
2.194296e+01	-8.919205e-01	-8.049111e-01	5.585264e-01
2.079415e+01	-8.882921e-01	-8.148182e-01	5.411899e-01
1.931894e+01	-8.770692e-01	-8.183836e-01	5.198391e-01
1.868700e+01	-8.710526e-01	-8.212909e-01	5.004694e-01
1.830273e+01	-8.697257e-01	-8.239557e-01	4.830739e-01
1.684540e+01	-8.764679e-01	-8.227080e-01	4.656372e-01
1.517731e+01	-8.865082e-01	-8.202810e-01	4.500216e-01
1.388984e+01	-8.964074e-01	-8.184355e-01	4.356925e-01
1.192394e+01	-9.129224e-01	-8.139421e-01	4.228026e-01
1.036463e+01	-9.300644e-01	-8.094521e-01	4.111380e-01
9.328015e+00	-9.460916e-01	-8.049467e-01	4.007202e-01
8.559326e+00	-9.634374e-01	-7.993473e-01	3.919470e-01
8.254445e+00	-9.797736e-01	-7.934764e-01	3.842654e-01
8.393010e+00	-9.941310e-01	-7.883313e-01	3.772053e-01
8.714979e+00	-1.004942e+00	-7.828890e-01	3.717767e-01
9.157599e+00	-1.012796e+00	-7.782469e-01	3.669820e-01
9.682537e+00	-1.020276e+00	-7.743697e-01	3.630415e-01
9.895878e+00	-1.019687e+00	-7.720146e-01	3.603900e-01
1.007183e+01	-1.019831e+00	-7.701317e-01	3.588566e-01
1.016607e+01	-1.020887e+00	-7.688865e-01	3.584987e-01
9.966443e+00	-1.019579e+00	-7.686939e-01	3.603441e-01
9.620827e+00	-1.014831e+00	-7.694265e-01	3.626836e-01
9.295668e+00	-1.011153e+00	-7.706761e-01	3.653137e-01
8.777969e+00	-1.005267e+00	-7.741091e-01	3.701559e-01
8.403188e+00	-1.000152e+00	-7.771375e-01	3.746425e-01
8.113156e+00	-9.941575e-01	-7.795095e-01	3.789384e-01
7.892674e+00	-9.873820e-01	-7.821629e-01	3.835567e-01
7.769528e+00	-9.801944e-01	-7.843610e-01	3.879786e-01
7.716970e+00	-9.742246e-01	-7.863083e-01	3.923195e-01
7.720636e+00	-9.679614e-01	-7.877918e-01	3.968278e-01
7.755926e+00	-9.630537e-01	-7.888927e-01	4.009059e-01
7.815995e+00	-9.588869e-01	-7.897514e-01	4.045432e-01
7.798927e+00	-9.566268e-01	-7.893337e-01	4.080205e-01
7.820649e+00	-9.542891e-01	-7.890315e-01	4.105997e-01
7.830787e+00	-9.526568e-01	-7.887123e-01	4.131142e-01
7.773156e+00	-9.529681e-01	-7.879311e-01	4.152127e-01
7.695555e+00	-9.542049e-01	-7.869556e-01	4.170670e-01
7.644923e+00	-9.541764e-01	-7.855582e-01	4.181554e-01
7.543960e+00	-9.554719e-01	-7.834083e-01	4.186667e-01
7.474810e+00	-9.560686e-01	-7.814509e-01	4.186317e-01
7.420667e+00	-9.565634e-01	-7.796434e-01	4.183829e-01
7.352457e+00	-9.580031e-01	-7.776651e-01	4.175759e-01
7.310980e+00	-9.590099e-01	-7.760478e-01	4.164123e-01
7.289079e+00	-9.596444e-01	-7.745244e-01	4.151799e-01
7.265616e+00	-9.611179e-01	-7.737877e-01	4.135305e-01
7.242028e+00	-9.628789e-01	-7.729356e-01	4.119968e-01
7.250621e+00	-9.634369e-01	-7.721863e-01	4.104146e-01
7.260472e+00	-9.642855e-01	-7.719940e-01	4.087261e-01
7.261899e+00	-9.656884e-01	-7.722377e-01	4.070699e-01
7.278003e+00	-9.663703e-01	-7.723813e-01	4.056420e-01
7.279714e+00	-9.678708e-01	-7.734157e-01	4.042117e-01
7.305808e+00	-9.683463e-01	-7.744227e-01	4.028151e-01
7.315323e+00	-9.692317e-01	-7.752838e-01	4.019042e-01
7.307818e+00	-9.704911e-01	-7.762516e-01	4.015755e-01
7.320159e+00	-9.714843e-01	-7.773860e-01	4.008776e-01
7.339549e+00	-9.720022e-01	-7.785785e-01	4.003641e-01
7.367059e+00	-9.719814e-01	-7.798995e-01	4.000358e-01
7.426174e+00	-9.705654e-01	-7.811286e-01	3.993200e-01
7.453003e+00	-9.705296e-01	-7.820734e-01	3.990323e-01
7.444842e+00	-9.710737e-01	-7.822096e-01	3.991449e-01
7.433170e+00	-9.720679e-01	-7.824596e-01	3.993276e-01
7.457405e+00	-9.714810e-01	-7.830277e-01	3.991704e-01
7.480101e+00	-9.710624e-01	-7.835885e-01	3.990345e-01
7.515041e+00	-9.697793e-01	-7.840730e-01	3.989051e-01
7.529854e+00	-9.689212e-01	-7.840138e-01	3.988546e-01
7.546770e+00	-9.682550e-01	-7.838615e-01	3.985874e-01
7.582613e+00	-9.666319e-01	-7.837116e-01	3.984878e-01
7.566592e+00	-9.664235e-01	-7.832140e-01	3.987983e-01
7.560769e+00	-9.657483e-01	-7.825713e-01	3.990939e-01
7.526372e+00	-9.660855e-01	-7.818874e-01	3.994875e-01
7.468893e+00	-9.671114e-01	-7.813386e-01	4.002547e-01
