# loss | a0 ... a3
1.590262e+02	-1.200000e+00	-7.500000e-01	5.900000e-01
5.231416e+01	-1.100000e+00	-6.500000e-01	4.900000e-01
6.626686e+01	-1.007194e+00	-5.634783e-01	3.915614e-01
1.441232e+02	-9.174092e-01	-5.157081e-01	3.054356e-01
1.104327e+02	-8.796549e-01	-5.671674e-01	3.232930e-01
8.718571e+01	-8.488643e-01	-6.164860e-01	3.385988e-01
5.970348e+01	-8.274363e-01	-6.756690e-01	3.694651e-01
2.861669e+01	-8.416150e-01	-7.434169e-01	4.144649e-01
1.909331e+01	-8.550703e-01	-8.068825e-01	4.569133e-01
2.539561e+01	-8.693408e-01	-8.626129e-01	4.961216e-01
3.321807e+01	-8.816089e-01	-8.881912e-01	5.181316e-01
4.370548e+01	-8.939405e-01	-9.116757e-01	5.376341e-01
5.301641e+01	-9.049746e-01	-9.263781e-01	5.536874e-01
4.701695e+01	-9.011312e-01	-9.122458e-01	5.524450e-01
4.002842e+01	-8.994231e-01	-8.938460e-01	5.487854e-01
3.308982e+01	-8.947704e-01	-8.744651e-01	5.428928e-01
2.443557e+01	-8.910606e-01	-8.451267e-01	5.308646e-01
1.829052e+01	-8.862503e-01	-8.163703e-01	5.168504e-01
1.505184e+01	-8.796425e-01	-7.876311e-01	5.012862e-01
1.423106e+01	-8.784284e-01	-7.595883e-01	4.845944e-01
1.540018e+01	-8.804437e-01	-7.347458e-01	4.691911e-01
1.836387e+01	-8.820345e-01	-7.129065e-01	4.545986e-01
1.966909e+01	-8.908173e-01	-7.002411e-01	4.443593e-01
2.003778e+01	-9.015631e-01	-6.925780e-01	4.367238e-01
2.034999e+01	-9.123562e-01	-6.862849e-01	4.304431e-01
1.833496e+01	-9.262399e-01	-6.883693e-01	4.278829e-01
1.589930e+01	-9.400017e-01	-6.933080e-01	4.285758e-01
1.355951e+01	-9.542449e-01	-7.005053e-01	4.300062e-01
1.087934e+01	-9.699073e-01	-7.152038e-01	4.347870e-01
9.753955e+00	-9.828144e-01	-7.291989e-01	4.386249e-01
9.791022e+00	-9.943678e-01	-7.425563e-01	4.415213e-01
1.004456e+01	-1.001204e+00	-7.556577e-01	4.406773e-01
1.049889e+01	-1.004738e+00	-7.680611e-01	4.395996e-01
1.085009e+01	-1.006744e+00	-7.780398e-01	4.365305e-01
9.895341e+00	-1.002170e+00	-7.842728e-01	4.284057e-01
9.213644e+00	-9.973428e-01	-7.898769e-01	4.207430e-01
8.534996e+00	-9.912969e-01	-7.935705e-01	4.116547e-01
8.019175e+00	-9.822309e-01	-7.950397e-01	4.011880e-01
8.176987e+00	-9.732898e-01	-7.958286e-01	3.909231e-01
8.925273e+00	-9.652567e-01	-7.966204e-01	3.818370e-01
9.766502e+00	-9.594435e-01	-7.969822e-01	3.757787e-01
1.063448e+01	-9.546047e-01	-7.973644e-01	3.711336e-01
1.155577e+01	-9.502443e-01	-7.978825e-01	3.670680e-01
1.146735e+01	-9.499226e-01	-7.974862e-01	3.678630e-01
1.122666e+01	-9.499492e-01	-7.980799e-01	3.698039e-01
1.088944e+01	-9.507420e-01	-7.995849e-01	3.723838e-01
1.012190e+01	-9.539975e-01	-8.013368e-01	3.778810e-01
9.542679e+00	-9.571626e-01	-8.027114e-01	3.832150e-01
9.058401e+00	-9.608658e-01	-8.035765e-01	3.889796e-01
8.668346e+00	-9.645507e-01	-8.028819e-01	3.943742e-01
8.459055e+00	-9.675958e-01	-8.022683e-01	3.990838e-01
8.314088e+00	-9.709304e-01	-8.009915e-01	4.038219e-01
8.044074e+00	-9.728600e-01	-7.969927e-01	4.065105e-01
7.793443e+00	-9.737889e-01	-7.927360e-01	4.080574e-01
7.607611e+00	-9.745061e-01	-7.888936e-01	4.095292e-01
7.403643e+00	-9.731057e-01	-7.845400e-01	4.092811e-01
7.273554e+00	-9.717336e-01	-7.804917e-01	4.087906e-01
7.201729e+00	-9.704830e-01	-7.762263e-01	4.082002e-01
7.215340e+00	-9.683159e-01	-7.725893e-01	4.070888e-01
7.293865e+00	-9.660620e-01	-7.697535e-01	4.059540e-01
7.380165e+00	-9.646119e-01	-7.673326e-01	4.053417e-01
7.406358e+00	-9.638575e-01	-7.670091e-01	4.053860e-01
7.402611e+00	-9.632162e-01	-7.673177e-01	4.059481e-01
7.406021e+00	-9.625298e-01	-7.674454e-01	4.064576e-01
7.354108e+00	-9.624424e-01	-7.690585e-01	4.075578e-01
7.319154e+00	-9.621026e-01	-7.710434e-01	4.086534e-01
7.289490e+00	-9.621473e-01	-7.729032e-01	4.097941e-01
7.288844e+00	-9.620072e-01	-7.755262e-01	4.106481e-01
