# loss | a0 ... a3
1.730659e+02	-1.100000e+00	-4.500000e-01	6.600000e-01
6.885887e+01	-1.000000e+00	-5.500000e-01	5.600000e-01
2.726142e+01	-9.052863e-01	-6.499572e-01	4.755850e-01
4.279930e+01	-8.154930e-01	-7.464528e-01	3.886158e-01
4.283109e+01	-8.091512e-01	-8.085741e-01	3.810849e-01
3.983897e+01	-8.269945e-01	-8.708283e-01	3.890852e-01
4.766507e+01	-8.431402e-01	-9.269140e-01	3.967233e-01
4.192812e+01	-8.775010e-01	-9.311362e-01	4.251937e-01
4.136112e+01	-9.096012e-01	-9.318043e-01	4.443251e-01
4.347547e+01	-9.464523e-01	-9.232390e-01	4.704364e-01
3.234683e+01	-9.684160e-01	-8.864044e-01	4.678962e-01
2.517455e+01	-9.905904e-01	-8.490719e-01	4.697910e-01
1.971122e+01	-1.009120e+00	-8.124741e-01	4.650064e-01
1.347519e+01	-1.016857e+00	-7.747019e-01	4.472957e-01
1.119098e+01	-1.019390e+00	-7.392890e-01	4.266431e-01
1.358474e+01	-1.020939e+00	-7.089293e-01	4.049851e-01
1.739503e+01	-1.017635e+00	-6.917226e-01	3.863201e-01
2.286221e+01	-1.009886e+00	-6.793536e-01	3.664260e-01
2.633702e+01	-1.006029e+00	-6.745236e-01	3.561249e-01
2.394690e+01	-1.001515e+00	-6.837468e-01	3.556533e-01
2.012780e+01	-9.959558e-01	-6.955084e-01	3.606383e-01
1.502977e+01	-9.947646e-01	-7.108955e-01	3.716480e-01
9.696713e+00	-9.936308e-01	-7.336697e-01	3.918035e-01
7.785853e+00	-9.936872e-01	-7.556604e-01	4.098794e-01
8.572397e+00	-9.938930e-01	-7.756899e-01	4.266497e-01
1.022764e+01	-9.899802e-01	-7.929927e-01	4.368283e-01
1.240562e+01	-9.867612e-01	-8.073686e-01	4.448459e-01
1.381372e+01	-9.817743e-01	-8.185326e-01	4.471536e-01
1.256510e+01	-9.741430e-01	-8.193855e-01	4.410081e-01
1.172113e+01	-9.672150e-01	-8.202391e-01	4.352177e-01
1.073080e+01	-9.595110e-01	-8.195343e-01	4.257260e-01
9.388344e+00	-9.536101e-01	-8.112642e-01	4.119447e-01
8.900693e+00	-9.497010e-01	-8.020360e-01	4.018317e-01
9.048052e+00	-9.474836e-01	-7.939415e-01	3.930924e-01
8.382928e+00	-9.526995e-01	-7.837775e-01	3.942730e-01
8.052129e+00	-9.573687e-01	-7.747192e-01	3.950063e-01
7.889775e+00	-9.627763e-01	-7.663214e-01	3.958710e-01
7.467301e+00	-9.721195e-01	-7.609796e-01	4.022560e-01
7.457749e+00	-9.798922e-01	-7.568040e-01	4.065833e-01
7.723579e+00	-9.876139e-01	-7.525419e-01	4.119146e-01
8.004209e+00	-9.924725e-01	-7.513534e-01	4.160967e-01
8.349660e+00	-9.970936e-01	-7.512578e-01	4.195517e-01
8.710864e+00	-1.001294e+00	-7.513982e-01	4.216581e-01
8.634821e+00	-1.001837e+00	-7.530729e-01	4.202959e-01
8.350027e+00	-1.000197e+00	-7.558233e-01	4.179654e-01
8.062351e+00	-9.986899e-01	-7.587298e-01	4.143968e-01
